guy.jpg|Guy Zyskind|Co-founder, Enigma|#3a4036|Guy Zyskind is a co-founder of Enigma, a blockchain-based technology that enables computing on encrypted data. He is currently researching blockchain and distributed systems security in his graduate studies at MIT, where he also teached the first blockchain engineering class. Guy has authored several academic papers, most recently on privacy and the blockchain, including the Enigma whitepaper and “Decentralizing Privacy: Using Blockchain to Protect Personal Data” that recently appeared in IEEE SPW 15’. Last year, he worked on the Ethos project, enabling decentralized identity, which won the grand prize in the MIT Bitcoin Competition. Guy has over 10 years of experience in the  software industry. Before coming to MIT, he led the development of several start-up companies. Most notably, he was the Chief Technology Officer at Athena Wisdom (now Endor), an MIT Media Lab spin-off company. Guy obtained his B.S. in Electrical Engineering and Computer Science from Tel-Aviv University.
jonas.png|Jonas Schnelli|Core Developer, Bitcoin|#E6AC00|Jonas is one of the five Bitcoin Core Developer with code merge rights. He has added mored then 20,000 lines of code during the last 3 years. He is also a Co-Founder of Digitalbitbox.com, a hardware wallet company based in Switzerland. Jonas has more than 20 years of experience in software engineering and has founded serval companies during that time.
meltem.jpg|Meltem Demirors|Director of Community, Digital Currency Group|#B8B8B8|Meltem Demirors is Digital Currency Group’s Director of Community. In her role, she focuses on managing DCG’s portfolio of 60 investments in 20 countries, collaborating with DCG’s investors to translate bitcoin and blockchain technology into their organizations, and strengthening DCG’s broader network in the industry, with corporate partners and institutions, and with regulators and policymakers. Prior to joining DCG, she was in graduate school at MIT, and worked in corporate treasury and management consulting focused on the Oil & Gas industry.
eric.jpg|Eric Piscini|Principal, Deloitte Consulting LLP|#CDC7AD|Eric Piscini is a principal in Deloitte Consulting LLP’s Technology and Banking practice. He has 20 years of experience defining IT strategies and delivering technology transformation programs. He serves large and regional financial institutions and banking regulators in core aspects of their technology environment. Eric has significant experience in IT strategy, information security, technology infrastructure, IT operations, post-merger integrations, mobile channel strategy, mobile banking and payment, enterprise architecture and large program implementations. With a focus on digital technologies, Eric is leading innovation workshops for his clients designing new customer experiences, products and services to support their growth agenda. Eric leads the Deloitte global crypto currency community (dc3), leading financial institutions and retailers in their blockchain adoption journey and developing innovative solutions. Eric speaks and writes on the topic of payments and blockchain. He earned a Masters in Computer Science from University of Paris 6 and a Bachelor degree in Economics from University of Cergy, France.
ben.jpg|Ben Peters|Co-founder and CTO, Bitso|#706C60|Ben holds a Bachelor of Computer Science and a Master of Advanced Computer Science from the University of Manchester. He has over 18 years of experience in technology and is in charge of Bitso’s platform. Prior to Bitso he co-founded and was the CTO of Petromedia, which was acquired by McGraw Hill Financial in 2015.
james.jpg|James D'Angelo|Founder and host, World Bitcoin Network|#050505|James D'Angelo is a political researcher, ex-NASA scientist and the founder and host of World Bitcoin Network, a philosophical/educational channel focusing on the ramifications and technology of Bitcoin. He incorporated blockchain technology in his award winning climate solution SnoCaps as well as his identity system idchains. Currently he spends his days investigating the corrosive impacts of the sunshine laws of the 1970s and is the world’s most vocal anti-transparency proponent “corruption needs accountability.” He is also an avid commentator on Bitcoin governance.
alex.jpg|Alex Zinder|Director of Global Software Development, Nasdaq|#5c7689|Alex Zinder is the Director of Global Software Development for Nasdaq. In his current position he is responsible for leading several innovative technology initiatives including Nasdaq Linq – a blockchain enabled platform for managing unregistered securities. Alex has spent more than a decade in the FinTech space building cutting-edge financial applications ranging from market simulations to low latency web trading platforms for both startup ventures and enterprises.
alextapscott.jpg|Alex Tapscott|CEO and founder, Northwest Passage Ventures|#CFDAEE|Alex Tapscott is the co-author (with Don Tapscott) of the upcoming book Blockchain Revolution: How the Technology Behind Bitcoin is Changing Money, Business and the World. Alex is also the CEO and Founder of Northwest Passage Ventures, an advisory firm building early stage blockchain companies. In 2014 he researched and wrote the seminal report on governing digital currencies for the Global Solutions Network program at the Rotman School of Management. Prior to founding Northwest Passage Ventures, he worked for seven years in investment banking in New York and Toronto. Alex is a graduate of Amherst College (Cum laude) and is a CFA Charterholder.
jeremy.jpeg|Jeremy Clark|Assistant Professor, Concordia Institute for Information Systems Engineering|#AAB7BD|Jeremy Clark is an Assistant Professor at the Concordia Institute for Information Systems Engineering in Montreal. During his PhD at the University of Waterloo, he helped design and deploy voting systems that can cryptographically prove the tally is correct. One system, Scantegrity, was the first such system to be used in a real government election (and, little-known fact: the first to use the blockchain). His research on Bitcoin spans time-stamping (CommitCoin), decentralized prediction markets, proofs of solvency (Provisions), anonymity (Mixcoin), and usability. Recently, he has worked on systemizing knowledge on Bitcoin, as well as contextualizing the history of digital cash prior to Bitcoin's emergence.
peter.jpg|Peter Todd|Core Developer, Bitcoin|#BE94A8|Peter Todd is a leading expert on Bitcoin and blockchain technologies. He is best known as a Bitcoin core developer, with a deep expertise in the security properties of the bitcoin network and other decentralized technologies. His specialties are performing security audits of blockchain projects, and designing blockchain application architectures.
sergio.jpg|Sergio Demian Lerner|Cofounder, RSK Labs|#C27E73|Sergio is a computer security and cryptocurrency researcher, inventor, and serial entrepreneur. In 2015 he co-founded RSK Labs, the company developing the Rootstock Smart Contract platform. Prieviously he co-founded several actively growing companies such as Coinspect (specializing in auditing the information security of Bitcoin startups and cryptocurrencies), Coinfabrik (a cryptocurrency software factory), IdentivaSecurity (developing a revolutionary web authentication token). In 2011 he joined the Bitcoin community and collaborated to strengthen the security of the Bitcoin Core by responsible disclosing 9 vulnerabilities. He also proposed more than 50 design improvements for greater privacy, interoperability, decentralization, scalability, and faster payments. However, he became widely known in the Bitcoin community when a data mining research he performed uncovered the accounts believed to belong to Satoshi. In early 2013, he created QixCoin, the first Turing-complete coin. He periodically tweets at @SDLerner and blogs at bitslog.com.
arvind.jpeg|Arvind Narayanan|Assistant Professor of Computer Science, Princeton|#3B65B1|Arvind Narayanan (Ph.D. 2009) is an Assistant Professor of Computer Science at Princeton. Narayanan leads the Princeton Web Transparency and Accountability project that aims to uncover how companies are collecting and using our personal information. He also leads a research group studying the security, anonymity, and stability of Bitcoin and cryptocurrencies. His doctoral research showed that data anonymization is broken in fundamental ways, for which he jointly received the 2008 Privacy Enhancing Technologies Award. You can follow him on Twitter at @random_walker.
cory.png|Cory Fields|Core Developer, Bitcoin|#666354|Cory is a Bitcoin Core developer who works to maintain and improve development and deployment workflows. His work typically revolves around build procedures and long-term code-base maintainability. For the Bitcoin Core project, he focuses on the build-system, continuous integration, automated regression testing, modularization, and the deterministic release process. Cory is an outspoken proponent of Free and open-source software with code contributions to dozens of projects. He is currently employed by the MIT Media Lab as developer as part of their Digital Currency Initiative. Prior to that he was a developer for the Bitcoin Foundation. Before his work on Bitcoin, Cory served on the board of the XBMC Foundation while working as a lead developer and project manager for the XBMC Media Center software (now called Kodi).
justin.jpeg|Justin Newton|CEO, Netki|#1C2F41|Justin is an early Internet pioneer and startup veteran. He founded ISPC, the first trade association for Internet providers in 1996. Justin served as their Public Policy Director where he played a key role in ensuring the Internet Tax Freedom, the Communications Decency, the Digital Copyright, and the CAN-SPAM Acts aided the Internet industry’s growth while ensuring the security and privacy of its users. He served on the Advisory Council for ARIN: multinational registry for IP addresses. As CEO of Netki, Justin is working on products which foster the mass-market adoption of blockchain technology. Netki’s Wallet Name Service allows users to link multiple wallet addresses via an easy to share Wallet Name. Prior to founding Netki, Justin created technologies responsible for over $1.5 billion in new revenue and savings at various start-ups, including AboveNet, NetZero, Demand Media and Blackline. Justin serves on the Board of Directors for Adra.
dave.jpg|Dave Weissburg|Product Designer and Design Thinker, Fidelity|#A1A1A1|Dave Weissburg is a Product Designer and Design Thinker with over 25 years of experience at Polaroid and IDEO. He has a BSME and MSME from MIT ‘85/’87. Dave joined the Fidelity Labs Design Thinking team in October 2014.
chelsea.jpg|Chelsea Barabas|Head of Social Innovation, Digital Currency Initiative|#97728e|Chelsea Barabas is currently the Head of Social Innovation at the Digital Currency Initiative. She recently graduated from MIT, where she researched emerging civil rights issues related to the application of machine learning methods to human resource management practices in the U.S. This work naturally led to Chelsea’s work and interest in digital currencies as a new form of trust infrastructure for the Internet. At the Digital Currency Initiative she is leading the effort to collaborate with hackers, development organizations and civil society groups to build applications on the blockchain that address a broad range of social issues, such as secure identity and consumer-driven data practices, transparency in fiscal governance, and financial inclusion for the unbanked. Prior to MIT, Chelsea lived and worked in East Africa and South America where she collaborated with rural social entrepreneurs to incubate and scale products and services that improved their customers' quality of life.
gurvinder.png|Gurvinder Ahluwalia|CTO, Cloud Technical Solutioning unit at IBM|#24392c|Gurvinder Ahluwalia is currently CTO of the Cloud Technical Solutioning unit at IBM covering North America.  He has stewarded the industry and clients through change over our recent three computing eras: Distributed Computing era, Internet/Mobile era, and current Cloud Services era.  Part of his passion in technology’s service to business and society brings him to distributed consensus technologies and Blockchain. Guri is immersed in shaping the role of Blockchain as a platform to transfer assets, source trust and truth, and run smart contracts across industry use cases. He is a frequent speaker on Cloud, IoT, and Blockchain. Gurvinder is based in Dallas and is a Member of the IBM Academy of Technology. He can be reached at gurvinder.ahluwalia@us.ibm.com or @guriahluwalia.
veena.jpg|Veena Pureswaran|Global Electronics Industry Leader, IBM|#977a73|Veena Pureswaran is the Global Electronics Industry Leader in the IBM Institute for Business Value. She has held leadership positions in electronics product development, strategy and management. In her current role, she is responsible for leading thought leadership research for the electronics industry. She has managed global IBV research studies on technology strategy and economic impact of 3D Printing, the Internet of Things and most recently, the Blockchain, and has presented her research findings in major industry conferences in Asia, Europe and North America. Veena can be reached at vpures@us.ibm.com
mark.jpg|Mark Friedenbach|Core Tech Engineer, Blockstream|#352118|Mark Friedenbach is a core tech engineer and project manager at Blockstream, where he specializes in block chain scalability, programmable extensibility, and privacy enhancing extensions to the core Bitcoin protocol. His recent contributions to Bitcoin Core include implementations of BIPs 68 and 112 which provide relative lock-time transaction semantics and an associated script opcode, a necessary component of scalable off-chain solutions such as Lightning. His current research is on generalized programmable signature systems with application to Bitcoin sidechains and other decentralized web of trust applications.
bradley.jpg|Bradley Kam|CEO, Talkable|#64482d|Brad is a serial entrepreneur and CEO at Talkable, a Y Combinator backed marketing company. He is an advisor to bitcoin companies such as Datt, a decentralized content network.
latanya.jpg|Latanya Sweeny|Professor of Government and Technology, Harvard University|#6c0f10|Latanya Arvette Sweeney is a Professor of Government and Technology in Residence at Harvard University and the Director of the Data Privacy Lab in the Institute of Qualitative Social Science (IQSS) at Harvard. She is currently serving as the Chief Technologist of the Federal Trade Commission, a position she has held since January 2014. She has made several contributions to privacy technology. Her best known academic work is on the theory of k-anonymity and she is credited with the observation that "87% of the U.S. population is uniquely identified by date of birth, gender, postal code."
ted.jpg|Ted Shabecoff|Founder, Germinal Fund|#363D1E|Ted Shabecoff is a student of Economics and Government at Wesleyan University and founder of Germinal Fund, a 501 c3 that extends crowdfunded loans to small business owners. He is currently working with a startup, Venture Equity Exchange, to build distributed financial and corporate governance applications on top of the Ethereum Blockchain.
dean.png|Dean Masley|Executive Director, BEN|#7A6E6D|Dean Masley is the executive director of the Blockchain Education Network, a global network of local bitcoin and blockchain communities that collaborate on global projects to further the blockchain grassroots education movement. Also, Dean is the co-founder of Unsung.org, the sharing economy solution to solving hunger in the US. #HackHunger
michael.jpg|Michael Gord|Founder, Bitcoin Canada|#A8C1DF|Michael Gord is the founder of Bitcoin Canada and the McGill Cryptocurrency Club. While at McGill, Michael organized the Bitcoin Airdrop events where he gave hundreds of students their first bitcoin.
dominik.jpg|Dominik Schiener|Independent Developer|#F6F8F5|Dominik is a Developer and Entrepreneur from Italy currently working on Blockchain-based solutions for eGovernance and International Trade. He's also working on Digital Identity (http://composui.com) as well as new decision-making solutions (Liquid Democracy). He won the 2016 Shanghai Blockchain Hackathon organized by Deloitte and Wanxiang.
nchinda2.png|Nchinda^2|Executive Director, MITBTC Expo|#EB0B0D|Nchinda is an undergraduate at the Massachusetts Institute of Technology (MIT) studying computer and political science. As an officer for the MIT Bitcoin Club he spends his time researching and developing decentralized applications and neocurrencies. He has a strong background in altruism as a former member of the National Youth Leadership Council and during high school co-founded a non-profit, Lead2Change Milwaukee. His persona exists as much in physical as in electronic mediums as Firescar96.
